AI responses may be less accurate in languages other than English.,Le risposte dell'IA potrebbero essere meno accurate in lingue diverse dall'inglese.
Dismiss,Chiudi
New Chat,Nuova chat
Settings,Impostazioni
Close,Chiudi
Copy,Copia
Delete,Elimina
Chat,Chat
Save,Salva
General,Generale
Cancel,Annulla
Enabled,Abilitato
Limits,Limiti
Privacy,Privacy
Knowledge,Conoscenza
Connected,Connesso
Disabled,Disabilitato
Agents,Agenti
Provider,Fornitore
Model,Modello
Tools,Strumenti
Generate,Genera
Result,Risultato
Content,Contenuto
— Select —,— Seleziona —
