AI responses may be less accurate in languages other than English.,"Ответы ИИ могут быть менее точными на языках, отличных от английского."
Dismiss,Закрыть
New Chat,Новый чат
Settings,Настройки
Close,Закрыть
Copy,Копировать
Delete,Удалить
Chat,Чат
Save,Сохранить
General,Общее
Cancel,Отмена
Enabled,Включено
Limits,Лимиты
Privacy,Конфиденциальность
Knowledge,Знания
Connected,Подключено
Disabled,Отключено
Agents,Агенты
Provider,Провайдер
Model,Модель
Tools,Инструменты
Generate,Сгенерировать
Result,Результат
Content,Содержание
— Select —,— Выбрать —
